explanation,group,llm_likeness,token_count
Playing monopoly is not a piggyback ride.,old_human,0.01546673140600444,7
a guy who is fell off was  fixing the chimney on roof  .,old_human,0.043598949886021254,12
A man being flown by birds is also being carried.,old_human,0.02938814333680965,10
a person who is a racer on a motorcycle lifts one hand,old_human,0.024149364024725062,12
The balloon can't be landing and crashing at the same time.,old_human,0.009372572997176368,12
Jumping is an action needed to catch a ball.,old_human,0.029791100067914012,9
Both of the two girls are dressed in a blue shirt.,old_human,0.05970025862128779,11
The people are either waiting to cross the street or at an amusement park; they cannot be doing both simultaneously.,old_human,0.019859736874236346,20
The women who is wearing a white shirt is a street performer.,old_human,0.052729216685728095,12
The girl cannot simultaneously be swimming and hit a tennis ball,old_human,0.016268856085294894,11
"The people in the crowd whose pictures are being taken, could be two men.",old_human,0.04023253572939167,14
sit on a beach doesn't always mean  gathered on a sunny day at the beach.,old_human,0.02502437799299195,16
A couple kissing constitutes two people kissing.,old_human,0.030863608283338027,7
The man can't sleep when he is posing.,old_human,0.013245024160169462,9
"The dogs standing in water are outside, which means they cannot be sitting inside.",old_human,0.014539686180927002,14
looking up and  looking away is  not looking in the same direction.,old_human,0.020481361225818312,12
A telescope is different from a smartphone.,old_human,0.018276808469667834,7
The housing development does not mean it's his home.,old_human,0.04434938750362601,10
The dogs are a group of dogs and if they race at a track then they are racingon a track.,old_human,0.015997600959283275,20
The items this man bought could have been things other than their brand of liquor.,old_human,0.03292701078249348,15
The woman cannot simultaneously nap and ride a horse,old_human,0.022334009022482965,9
A girl is a person and blowing bubbles is a common children's entertainment.,old_human,0.02743644275369101,14
You can hold and eat food without inspecting appetizers.,old_human,0.01220259484447505,9
German shepherd running implies a dog running.,old_human,0.01828015759291315,7
preparing and serving is other form of prepared and served.,old_human,0.02078783385169484,10
Nighttime cannot be a cloudy day. Day is daytime.,old_human,0.01178353646964896,9
A young man in a blue hoodie doesn't imply that he wares baggies clothes.,old_human,0.01957887723164969,15
A man and a man are two men.  Display is a rephrasing of holding.,old_human,0.019953310600265426,14
A little boy is not a girl.,old_human,0.01662306079297915,7
Carrying a bag on his head is a form of carrying a bag.,old_human,0.030581328067222826,13
Sentence 2 makes no mention of the man rolling a suitcase in front of a bunch of red flowers.,old_human,0.026550404123718868,19
Poses with a yellow flower implies in front of him is a yellow flower.,old_human,0.04344283870574664,14
The two men either convinced their dog to write a panhandling sign for them or are begging for money using a cardboard sign.,old_human,0.04182950805385084,23
Just because they are rollerblading doe snot mean they are rollerblading for something to do.,old_human,0.005691417513478639,15
The people cannot simultaneously be at an art exhibit and be at a bar,old_human,0.014330503932027411,14
It is unlikely there is a woman in a white dress on the moon.,old_human,0.05308334810157898,14
"The worker cannot simultaneously be holding a stop sign and a shotgun, and shotguns are not used to direct traffic",old_human,0.0156791645556171,20
Bare chested does not imply that the child is entirely naked.,old_human,0.047852388782616974,11
You can not infer the shirt is red.,old_human,0.017952580937903143,8
The dog cannot be both coming and dancing out of the yellow tunnel.,old_human,0.019941388971105856,13
Not all who shovel snow in cities are shoveling their driveway.,old_human,0.016419993604594618,11
"The man and woman are sitting around, or they are doing the limbo.",old_human,0.035984773407314444,13
Flocks of birds are not found inside; they are found outside.,old_human,0.011064178884483598,11
The man that rides the bus contradicts the man that sits on a bus.,old_human,0.14825671536320298,14
Not all people that are together are family.,old_human,0.017930744189912015,8
Two people are walking toward a building because they walk up to a building.,old_human,0.025141445270467976,14
One must be walking in order to be going for a walk.,old_human,0.010611774188998242,12
The shirtless man lacks cloths while the other is fully dressed.,old_human,0.08685180469725584,11
A person cannot be a child and an adult simultaneously.,old_human,0.008875639396616772,10
Squatting on a dock means that the person is not white water rafting at the same time.,old_human,0.028980749335630558,17
A topless man is a man and by him strapping/securing surfboards on his (blue) car.,old_human,0.04440258077683137,16
An older man should not always mean a Grandpa and speaking while sitting and lecturing are totally different,old_human,0.014119925831815176,18
"Answer: There is water in a beach and if the dog is running through the water ,it is in the beach.",old_human,0.04755138607914404,21
Every liquid that is drunk doesn not make the drinker drunk.,old_human,0.034387657888900656,11
"These statements are unrelated. If Chewie is the name of the man, then he can't be hitting a tennis ball and also doing the limbo.",old_human,0.016483268717602292,26
It is not possible to play with swings if one is limbless.,old_human,0.021120034534869655,12
The people can't be walking through the market while throwing bananas at the market.,old_human,0.03978826052733002,15
"From sentence one, we know that the woman is somewhere with a wall and a large window, this gives the impression of being in a room, which is explained by sentence 2.",old_human,0.0948705329768161,32
A woman dancing with ribbons does not imply she is dancing sexily.,old_human,0.0223927125839476,12
"You can be someone who, eats stars, or you can be someone who looks through a scope.",old_human,0.006946044360530996,17
All boys are not kids. Two boys running doesn't imply that they are running after a dog,old_human,0.009869914095692297,18
One cannot be sitting and dancing simultaneously.,old_human,0.004567745850020396,7
Throwing a ball mean the man are playing a game.,old_human,0.020640253530236557,10
about to and going to are essentially the same,old_human,0.030756104153161504,9
