premise,hypothesis,label,explanation
Two men in construction outfits reading the newspaper.,The two men are taking their lunch break.,1,"The premise provides related context (Two men in construction outfits reading the newspaper), but it does not provide enough evidence to confirm or deny that The two men are taking their lunch break."
A man drinks from a glass while sitting at a table.,The man drinks from a can while standing at the table.,2,"The hypothesis conflicts with the premise. The premise states A man drinks from a glass while sitting at a table, which contradicts the claim that The man drinks from a can while standing at the table."
A grandmother is watching her grandchild on the Merry-Go-Round.,A grandmother is watching a child on the Merry-Go-Round.,0,The hypothesis is supported by the premise: A grandmother is watching her grandchild on the Merry Go Round. This is consistent with the claim that A grandmother is watching a child on the Merry Go Round.
A man sleeps on a foldout chair on a sidewalk.,A man is sleeping in his bed at his house.,2,"The hypothesis conflicts with the premise. The premise states A man sleeps on a foldout chair on a sidewalk, which contradicts the claim that A man is sleeping in his bed at his house."
women on the beach returning to their car after long day,The ladies are inside.,2,"The hypothesis conflicts with the premise. The premise states women on the beach returning to their car after long day, which contradicts the claim that The ladies are inside."
A girl in a white hat is jumping to play tennis.,A girl is jumping.,0,The hypothesis is supported by the premise: A girl in a white hat is jumping to play tennis. This is consistent with the claim that A girl is jumping.
"Two men pushing wheelbarrows, two men looking at them, they are in the desert near some block construction buildings.",Two men are outside working.,0,The hypothesis is supported by the premise: Two men pushing wheelbarrows two men looking at them they are in the desert near some. This is consistent with the claim that Two men are outside working.
A person does a flip by two sailboats and a lake.,A person stands on a dock while doing flips.,1,"The premise provides related context (A person does a flip by two sailboats and a lake), but it does not provide enough evidence to confirm or deny that A person stands on a dock while doing flips."
"A young child on a scooter with a blue helmet, blue shirt, brown shorts and blue shoes",The kid is a boy,1,"The premise provides related context (A young child on a scooter with a blue helmet blue shirt brown shorts and blue), but it does not provide enough evidence to confirm or deny that The kid is a boy."
A young blond girl stands on a beach.,The girl is sitting on the beach.,2,"The hypothesis conflicts with the premise. The premise states A young blond girl stands on a beach, which contradicts the claim that The girl is sitting on the beach."
A group of people in a band while marching and playing their instruments in the streets entertaining others.,The band is going on tour.,2,"The hypothesis conflicts with the premise. The premise states A group of people in a band while marching and playing their instruments in the streets, which contradicts the claim that The band is going on tour."
